529940,,1,,,,,2,,1,32,39,,,,,,,,5,,10,,,,11,,
529958,,0,,1,,0,1,,1,40,32,1,1,,0,0,,,6,,8,0,1,,6,1,0
529966,,,,,,,5,,1,21,28,,1,,2,,,,5,,31,,,,5,1,
529974,,,,0,,,,,,46,16,4,,,1,0,,,3,,17,1,0,,8,2,0
529982,,,,,,,1,,,30,34,2,,,,,,,4,,12,,,,16,,
529991,,0,,0,,1,1,,,38,30,1,0,,1,,,,2,,14,,,,9,1,1
530000,,0,,0,,0,1,,,27,28,,2,,1,,,,4,,12,,,,20,2,0
530018,,,,,,,,,,13,64,2,,,,,,,,,13,,,,9,,
530026,,,,,,,,,,20,22,8,,,2,,,,,,,,,,49,,
530034,,,,,,1,1,,,48,17,1,,,,,,,7,,14,,,,9,,1
530042,,,,,,,,,,17,54,2,4,,,,,,4,,15,,,,6,,
530051,,,,0,,,0,,,35,38,3,0,,,,,,4,,15,0,0,,3,,0
530069,,1,,,,,1,,,27,25,,,,1,,,,1,,29,,,,13,1,1
530085,,,,,,,,,,25,45,,,,,,,,,,14,,,,16,,
530093,,,,0,,0,1,,0,23,37,4,1,,,0,,,4,,9,,1,,19,0,0
530107,,0,,0,,1,1,,,34,34,3,0,,1,,,,3,,14,0,1,,8,2,
530115,,0,,1,,0,0,,0,26,34,1,,,1,,,,6,,17,0,,,10,1,0
530123,,,,,,,,,,74,20,,,,,,,,,,,,,,6,,
530131,,1,,,,1,1,,,29,28,7,1,,1,,,,6,,26,,1,,,,
530140,,,,,,6,4,,,28,36,1,1,,,,,,3,,17,,,,4,1,
530158,,,,1,,1,1,,,37,31,1,,,,,,,2,,20,1,,,4,2,
530166,,0,,0,,,0,,0,29,34,2,1,,0,0,,,5,,14,0,,,11,2,0
530174,,,,2,,,,,,47,24,1,,,,,,,3,,6,,,,17,1,
530182,,1,,0,,1,1,,,32,30,1,0,,,,,,7,,18,,0,,6,1,
530191,,,,1,,,2,,1,18,32,3,,,,,,,3,,23,,,,15,3,
530204,,1,,0,,,0,,0,33,41,1,0,,1,,,,4,,12,,,,4,1,0
530212,,,,0,,1,1,,0,29,31,1,1,,1,0,,,4,,18,,,,13,0,0
530221,,2,,,,,3,,,26,39,3,,,,,,,3,,16,2,,,3,2,2
530239,,,,,,,,,,25,38,8,3,,,,,,,,15,,,,13,,
530247,,1,,,,,,,,39,26,3,,,,,,,8,,9,,,,12,1,
530255,,,,,,,,,,23,41,,,,,,,,5,,9,,,,18,5,
530263,,0,,,,0,1,,0,54,23,2,1,,1,,,,5,,6,1,,,3,2,0
530271,,,,,,,,,,42,22,4,,,2,,,,,,18,,,,11,,
530280,,1,,,,3,2,,,32,28,,,,,,,,7,,25,1,,,2,1,
530298,,0,,0,,0,1,,,36,29,3,0,,1,0,,,5,,14,1,,,8,1,0
530301,,0,,,,1,1,,0,22,35,1,1,,2,,,,3,,15,,0,,15,1,
530310,,1,,1,,1,1,,0,35,33,2,0,,1,,,,5,,10,1,0,,10,1,0
530328,,2,,,,,,,,26,47,2,,,,,,,6,,18,,,,,,
530336,,1,,,,1,1,,,29,23,2,,,1,,,,4,,21,,,,16,,1
530344,,0,,0,,1,1,,0,30,36,1,0,,0,0,,,4,,15,0,,,9,1,
530352,,,,,,,1,,,37,32,2,,,1,,,,9,,6,,,,11,1,
530361,,,,,,,4,,,70,26,,,,,,,,,,,,,,,,
530379,,,,,,,4,,,33,24,,1,,1,,,,2,,27,,,,8,,
530387,,,,,,,,,,56,19,2,,,,,,,9,,9,,2,,1,,
530395,,1,,,,,4,,,32,42,,,,,,,,4,,16,,,,1,1,
530409,,1,,,,1,,,,42,35,2,1,,1,,,,2,,10,1,,,4,,
530417,,2,,,,,2,,,52,13,6,1,,2,1,,,7,,10,,,,2,1,
530425,,,,,,,5,,,34,35,2,,,,,,,15,,,,,,8,,2
530433,,1,,1,,,1,,,12,38,2,,,1,,,,13,,24,2,1,,4,2,1
530441,,0,,,,1,0,,0,37,35,2,,,0,,,,7,,9,0,0,,6,1,0
530450,,1,,,,0,0,,0,28,41,1,0,,,0,,,6,,12,0,,,9,1,
530468,,0,,0,,0,2,,,31,35,2,,,1,,,,11,,15,0,,,1,1,
530476,,0,,1,,1,,,,28,38,4,,,1,,,,4,,14,,,,7,1,
530484,,1,,,,1,1,,,41,28,3,1,,,1,,,7,,15,,,,2,2,
530492,,,,,,1,,,,52,32,3,,,1,,,,4,,2,,,,5,1,
530506,,,,,,1,,,,42,19,5,1,,,,,,18,,6,,,,6,1,1
530514,,2,,,,2,,,,33,41,3,,,,,,,,,13,,,,8,,
530522,,1,,,,1,,,,42,33,1,,,,,,,3,,13,1,,,6,1,
530531,,,,,,,1,,,11,37,,1,,1,1,,,3,,15,1,,,28,2,
530549,,1,,,,1,,,,20,38,,1,,,,,,4,,15,,,,20,,
530557,,,,,,,,,,33,32,,,,,,,,4,,30,,,,2,,
530565,,,,,,5,5,,,47,35,,,,,,,,5,,,,,,5,,
530573,,1,,1,,0,1,0,0,31,33,2,0,,0,0,,,5,,12,1,0,,13,1,0
530581,,2,,,,,,,,32,30,,,,2,,,,6,,24,,1,,2,2,1
530590,,1,,,,0,,,,20,37,,,,0,,,,6,,31,,,,4,1,0
530603,,3,,3,,,,,,18,26,3,,,3,,,,8,,37,,,,,,
530611,,1,,,,,1,,1,18,37,1,1,,,,,,7,,20,,1,,10,2,
530620,,2,,,,,1,,,37,30,3,1,,,,,,4,,19,1,1,,2,1,
530638,,,,,,,,,1,30,41,4,1,,1,1,,,5,,7,1,1,,9,1,
530646,,1,,,,,,,,20,51,2,1,,,,,,3,,11,,1,,9,,
530654,,,,,,1,1,,,35,32,3,,,,,,,4,,16,,,,5,1,
530662,,,,1,,,,,,29,26,,,,,3,,,5,,12,,,,23,,1
530671,,3,,,,,,,,26,45,,,,,,,,8,,11,,,,5,3,
530689,,1,,1,,0,1,,,34,40,1,0,,0,,,,4,,12,,,,5,0,
530697,,,,,,,,,,43,18,4,,,,,,,11,,13,,,,11,2,
530701,,2,,1,,,,,,35,24,2,1,,1,,,,5,,17,,,,13,1,
530719,,3,,,,,,,,19,31,5,2,,2,,,,,,21,,,,16,2,
530727,,0,,,,1,0,,,20,41,2,,,0,,,1,5,,21,,,,8,1,
530735,,1,,,,,,,,53,22,,,,,,,,7,,12,,,,4,,1
530743,,,,1,,,,,,19,40,1,1,,,,,,5,,22,1,,,8,1,2
530751,,,,1,,1,2,,,32,36,1,,,,,,,7,,10,,,,8,1,1
530760,,0,,,,,,,,24,36,1,2,,0,,,,5,,12,,,,21,,0
530778,,1,,1,,1,,,,24,51,1,,,,,,,4,,13,,,,5,,
530786,,,,,,,,,,33,34,3,,,,,,,4,,15,,,,11,,
530794,,2,,,,,6,,1,26,30,3,,,1,,,1,6,,20,,,,3,,1
530808,,,,,,,2,,,42,26,1,1,,,,,,4,,15,,,,7,1,
530816,,0,,0,,0,0,,0,28,36,2,1,,1,,,,3,,13,0,0,,14,0,0
530824,,,,,,1,1,,,14,36,,,,2,,,1,,,19,,1,,25,,
530832,,,,,,,,,,43,28,3,,,,,,,8,,16,,,,4,,
530841,,0,,0,,0,0,0,0,36,35,2,0,,0,0,,,6,,14,0,0,,4,1,0
530859,,,,1,,,1,,,28,40,1,1,,,,,,5,,18,,,,5,1,
530867,,3,,1,,1,1,,,20,37,2,,,1,1,,,3,,12,1,1,,18,1,
530875,,,,,,,2,,,36,47,,2,,,,,,2,,10,,,,2,,
530883,,1,,0,,0,0,,0,31,39,2,0,,0,0,,,4,,13,0,0,,7,1,0
530891,,1,,0,,1,0,,0,33,28,2,,,0,,,,6,,17,,1,,8,2,1
530905,,0,,0,,0,1,0,0,31,37,2,0,,0,0,,,6,,12,0,0,,8,1,0
530913,,0,,,,,2,,,28,40,,,,0,,,,1,,8,0,0,,19,1,
530921,,,,,,,,,,36,37,1,0,,,,,,8,,12,1,,,3,1,
530930,,,,,,1,4,,,32,35,4,,,,,,,5,,14,,,,5,,
530948,,0,,1,,,1,,,28,41,1,0,,0,1,,,3,,15,1,,,6,1,1
530956,,,,,,,,,,37,33,7,,,,,,,3,,8,,,,10,,1
530964,,,,,,4,,,,42,38,,,,,,,,,,12,,,,4,,
530972,,,,,,,,,1,16,42,,,,,,,,,,26,,,,14,,
530981,,1,,,,,3,,,11,41,1,,,,,,,9,,31,,,,3,,
530999,,,,1,,,1,,1,24,42,2,,,1,,,,5,,17,,,,5,,
531006,,1,,,,,,,1,6,31,2,,,1,,,1,2,,19,,,,35,1,
531014,,,,2,,,,,4,22,43,4,,,4,,,,4,,16,,,,2,,
531022,,0,,0,,,0,,,24,50,3,,,1,,,,1,,9,,,,11,1,
531031,,,,,,,,,,34,34,5,,,,,,,4,,12,,1,,7,,4
531049,,1,,,,,1,,,30,37,2,1,,0,,,,6,,13,,,,8,0,
531057,,1,,0,,0,0,0,0,43,29,2,0,,0,0,,,6,,12,0,0,,4,1,0
531065,,,,,,,,,,24,49,6,,,,,,,6,,3,,2,,6,3,
531073,,1,,,,2,,,,40,32,1,,,1,,,,5,,17,,,,1,,
531081,,1,,0,,0,1,,0,36,29,3,,,1,0,,,6,,18,1,,,4,1,1
531090,,1,,1,,3,1,,,33,33,4,1,,2,,,,4,,14,,1,,4,,1
531103,,,,,,,,,,35,38,1,,,,,,,6,,10,,,,8,2,
531111,,,,,,,1,,,33,37,,,,1,,,,7,,13,,,,7,1,
531120,,,,,,1,1,,,32,30,4,0,,,,,,4,,20,,1,,5,1,0
531138,,1,,0,,1,0,,,39,31,0,,,0,0,,,7,,13,1,,,6,1,0
531146,,2,,,,,0,,1,33,25,1,0,,,,,,7,,19,3,0,,5,1,0
531154,,2,,,,1,0,,0,25,38,2,,,,,,,5,,24,,,,3,1,
531162,,,,1,,,,,1,35,34,1,1,,,,,,2,,23,,,,3,,
531171,,1,,0,,,1,,,59,20,2,0,,0,1,,,5,,7,,,,4,1,
531189,,0,,0,,0,0,,0,38,33,2,0,,0,,,,6,,13,0,0,,5,1,0
531197,,,,,,1,1,,,28,38,2,,,,,,,5,,16,1,0,,7,0,
531201,,1,,1,,0,1,,0,32,34,0,1,,0,0,,,6,,15,0,,,6,1,1
531219,,0,,,,4,0,,,34,33,1,,,1,,,,4,,17,,,,3,2,
531227,,1,,0,,0,0,0,,35,30,1,0,,,,,,5,,23,,,,3,1,0
531235,,,,,,1,1,,,24,32,3,,,,,,,4,,28,,1,,4,2,1
531243,,0,,1,,1,0,,0,44,30,2,0,,1,0,,,4,,12,0,,,3,1,0
531251,,1,,0,,0,,,,41,24,1,0,,,,,,6,,24,,,,1,1,
531260,,2,,,,,,,,16,41,2,,,2,2,,,7,,15,,,,15,,
531278,,,,,,,,,,24,41,2,,,,,,,2,,21,,,,9,1,
531286,,,,1,,0,0,,,27,41,2,,,,0,,,7,,11,,,,10,,
531294,,1,,0,,0,1,,,43,30,1,0,,0,0,,,4,,13,0,1,,4,1,0
531308,,1,,,,,1,,,36,32,1,1,,,1,,,5,,17,,1,,3,2,
531316,,0,,,,0,0,,0,48,29,1,,,0,,,,7,,9,,0,,4,0,0
531324,,1,,0,,0,1,,0,37,31,2,0,,0,,,,6,,16,0,0,,4,1,0
531332,,1,,,,1,,,,38,27,1,,,1,2,,,9,,15,1,,,6,,
531341,,0,,,,0,,,0,20,53,0,,,,,,,2,,19,,,,4,0,
531359,,1,,0,,0,1,,1,28,37,0,,,,,,,8,,16,,,,5,2,
531367,,,,,,,,,,16,38,3,,,,,,,5,,36,1,,,1,,
531375,,,,0,,1,1,,0,39,25,4,,,,,,,6,,18,0,,,4,1,
531383,,,,,,,,,2,23,44,,,,,,,,,,27,,,,4,,
531391,,,,,,,,,,45,23,,,,3,,,,8,,18,,,,5,,
531405,,,,5,,,1,,,31,38,3,,,,,,,2,,15,,,,3,2,
531413,,1,,,,,1,,,29,33,,,,3,,,,8,,12,,,,8,4,
531421,,,,,,,1,,,16,41,,,,,,,,10,,13,,,,16,1,
531430,,0,,0,,0,2,,,31,43,1,,,,,,,5,,10,,,,6,,
531448,,1,,,,0,1,,,32,35,2,,,0,,,,4,,18,,0,,6,0,
531456,,1,,,,0,,,0,37,32,1,1,,0,,,,7,,11,0,1,,6,1,1
531464,,1,,0,,0,0,,0,41,31,2,0,,0,,,,7,,10,0,0,,3,2,1
531472,,1,,0,,0,1,,0,28,34,2,1,,2,,,,7,,17,0,,,6,2,
531481,,1,,1,,1,,,,30,45,4,,,,1,,,1,,14,,1,,2,,
531499,,,,,,,,,,49,28,5,1,,,,,,3,,5,2,,,5,2,
531502,,,,,,,1,,0,31,39,4,,,1,,,,4,,13,0,,,5,2,
531511,,,,,,2,1,,2,36,40,2,,,,,,,1,,8,,,,3,3,
531529,,,,,,3,,,1,41,30,,,,1,,,,5,,18,,,,,2,
531537,,,,,,0,,,,46,25,2,,,1,,,,7,,6,1,0,,10,1,
531545,,1,,0,,,,,,44,26,1,0,,0,0,,,8,,14,,0,,2,1,0
531553,,,,,,1,,,,48,33,4,1,,4,,,,4,,5,1,,,,1,
531561,,0,,,,1,0,0,,32,23,3,,,1,,,,3,,20,2,,,13,1,
531570,,1,,,,,1,,,44,14,3,,,,3,,,12,,13,,3,,5,1,
531588,,1,,0,,0,,,,25,44,,,,0,,,,8,,15,,0,,6,,
531596,,1,,0,,0,1,,0,44,30,2,0,,1,0,,,5,,10,0,0,,4,1,0
531600,,1,,,,,2,,,30,38,2,,,,1,,,4,,20,1,,,2,0,
531618,,1,,,,0,1,,,44,28,2,0,,1,,,,10,,9,,,,3,1,
531626,,,,0,,0,2,,,30,39,,,,2,,,,5,,17,,,,3,1,
531634,,0,,0,,0,,,,34,47,1,,,,,,,3,,11,,,,2,0,0
531642,,1,,,,1,1,,,39,29,,1,,,,,,4,,15,,,,9,,
531651,,,,,,3,,,,18,39,8,,,,,,,5,,26,,,,,,
531669,,1,,,,,1,,,33,32,1,,,,,,,7,,20,,,,3,1,1
531677,,,,,,,,,,29,41,2,2,,,,,,4,,14,,,,9,,
531685,,1,,1,,,1,,,32,34,1,0,,,,,,7,,20,,,,3,0,
531693,,1,,0,,,0,,1,31,36,2,,,1,0,,,5,,17,,0,,4,0,0
531707,,1,,,,,5,,,37,22,1,,,4,,,,7,,14,,2,,5,1,
531715,,,,,,2,1,,,38,38,2,,,,,,,3,,11,1,1,,5,,
531723,,0,,0,,0,0,,0,54,22,1,0,,0,0,,,7,,8,0,,,5,0,0
531731,,,,,,,,,,26,34,3,,,2,,,,3,,21,,,,11,,2
531740,,,,,,1,0,,0,41,33,1,,,0,,,,4,,11,1,,,5,2,
531758,,0,,,,1,1,,,47,25,1,1,,,,,,6,,12,,0,,5,0,
531766,,1,,,,0,,,0,27,41,0,0,,0,0,,,9,,18,,,,1,,
531774,,,,,,,2,,,28,46,2,,,,,,,,,18,,,,5,,
531782,,,,,,,1,,,22,29,2,,,,,,,9,,31,,,,4,2,0
531791,,1,,,,,,,,29,38,3,0,,,,,,3,,20,,,,5,1,
531804,,1,,,,3,1,,,41,24,3,,,,,,,10,,4,,,,11,3,
531812,,0,,,,,2,,,47,28,,,,,,,,5,,11,,0,,6,,
531821,,1,,0,,0,1,,0,42,26,2,,,,,,,8,,10,,1,,9,1,
531839,,0,,0,,0,0,,,32,34,2,2,,,0,,,7,,18,,0,,3,0,0
531847,,0,,,,0,0,,,32,34,2,,,,0,,,7,,21,,,,3,1,
531855,,1,,,,,0,,0,30,31,2,0,,0,0,,,6,,23,0,,,4,1,0
531863,,,,,,1,1,,,66,17,2,1,,1,,,,2,,6,,,,3,,
531871,,,,,,1,,,,35,31,2,,,2,,,,2,,21,1,,,4,2,
531880,,,,,,1,1,,,21,28,1,,,,,,,1,,43,,,,3,,
531898,,,,,,1,1,,1,40,29,1,,,1,,,,10,,14,,,,,3,
531901,,,,1,,0,1,,,32,35,1,,,1,0,,,3,,14,0,1,,8,2,0
531910,,1,,1,,,,,,39,27,,1,,,,,,5,,21,,,,5,,1
531928,,2,,1,,1,2,,,24,35,4,,,1,,,,11,,15,,,,4,2,
531936,,1,,,,,1,,,30,20,,2,,,,,,5,,35,,,,5,1,
531944,,,,0,,1,1,,,37,31,1,0,,,0,,,5,,20,,0,,3,1,1
531952,,1,,1,,1,1,,,37,26,,,,,1,,,4,,19,,,,9,0,
531961,,0,,,,,,,0,42,25,2,,,0,,,,6,,16,0,,,4,4,
531979,,1,,0,,0,,,1,45,26,2,1,,0,,,,7,,10,,0,,5,0,
531987,,,,,,,,,2,36,18,9,,,,,,,4,,9,,,,20,2,
531995,,1,,0,,0,1,,0,34,28,1,0,,0,0,,,3,,26,,,,3,1,0
532002,,0,,,,,,,,31,34,1,,,0,,,,7,,18,,,,8,,
532011,,0,,1,,1,1,,0,39,33,2,0,,0,0,,,5,,13,0,0,,5,1,0
532029,,1,,0,,1,1,0,0,33,34,2,0,,0,0,,,7,,16,0,0,,3,2,0
532037,,2,,,,,1,,,33,29,3,,,,,,,2,,17,,,,13,1,
532045,,,,,,1,1,1,,48,26,2,1,,1,,,,9,,6,,,,6,1,
532053,,0,,0,,1,0,0,0,38,32,2,0,,0,0,,,6,,15,0,0,,3,1,0
532061,,0,,0,,,0,,,43,33,1,1,,0,,,,5,,9,,,,6,1,0
532070,,1,,,,2,1,,,56,18,4,,,,,,,4,,11,,,,4,,
532088,,1,,1,,1,,,,40,24,1,,,1,,,,6,,23,,,,1,2,
532096,,,,2,,,,,,27,52,2,,,,,,,4,,5,,,,9,,
532100,,,,,,,,,,20,34,1,,,1,1,,,5,,35,,,,1,1,1
532118,,0,,0,,0,0,,0,29,38,1,0,,1,0,,,7,,18,,0,,3,1,0
532126,,0,,,,0,0,,,48,28,2,0,,1,,,,6,,11,0,,,2,,
532134,,,,,,1,,,,19,36,1,,,,,,,8,,13,1,,,20,1,
532142,,0,,0,,0,0,,,36,26,2,0,,1,,,,5,,22,0,1,,3,2,
532151,,,,,,,,,,46,29,,,,,,,,,,12,,,,12,,
532169,,0,,1,,0,0,,,41,28,2,0,,0,0,,,6,,16,0,0,,3,1,0
532177,,3,,,,0,,,,38,35,0,,,0,,,,4,,16,,,,1,2,0
532185,,0,,,,0,1,,0,39,29,1,,,0,,,,2,,20,,,,5,2,1
532193,,1,,,,,,,,43,25,0,0,,1,,,,9,,15,,,,5,1,
532207,,0,,,,1,1,,0,35,37,1,1,,1,0,,,2,,13,,0,,5,1,0
532215,,1,,1,,1,0,,0,44,24,3,,,,,,,4,,18,,0,,2,1,0
532223,,0,,0,,1,1,,0,43,26,3,0,,0,,,,5,,15,0,,,3,2,0
532231,,,,,,,,,,28,25,6,,,,,,,3,,22,,,,16,,
532258,,,,,,,,,,15,29,,,,,,,,3,,24,,,,29,,
532266,,,,,,,,,,47,22,,,,,,,,,,10,2,,,20,,
532274,,1,,0,,0,,,0,40,30,2,1,,1,,,,7,,13,,0,,4,0,
532282,,1,,1,,0,0,,0,25,37,1,,,,0,,,7,,23,1,1,,,1,0
532291,,2,,,,,1,,,34,35,2,,,1,,,,1,,22,,,,1,3,
532304,,,,7,,,2,,,50,21,,,,,,,,2,,9,,,,7,2,
532312,,0,,0,,0,1,,0,50,17,3,,,0,,,,5,,16,,,,5,1,1
532321,,2,,,,1,2,,,35,34,4,1,,,,,,5,,11,,,,2,5,
532339,,,,1,,1,1,,,36,29,2,1,,1,,,,4,,23,,,,2,2,
532347,,1,,0,,1,0,0,0,43,26,2,0,,0,,,,7,,13,0,1,,4,1,0
532355,,0,,,,0,,,,40,27,3,,,0,,,,4,,22,,,,2,,1
532363,,,,0,,0,,,0,31,32,1,1,,,,,,5,,22,,,,6,1,
532371,,0,,0,,0,0,,0,48,24,2,0,,0,,,,5,,12,0,0,,4,1,0
532380,,,,,,,,,1,19,43,,,,,,,,3,,21,,,,13,,
532398,,,,1,,,,,,30,29,1,,,,,,,4,,29,,,,4,2,
532401,,,,,,,,,,20,30,4,1,,,,,,14,,21,,,,7,3,
532410,,1,,,,1,1,,,34,36,2,,,1,1,,,7,,15,1,1,,1,2,
532428,,,,,,,1,,,41,19,2,,,4,,,,10,,17,,,,3,3,
532436,,1,,,,,1,,1,19,34,4,,,3,,,,3,,5,,,,30,,
532444,,1,,0,,0,1,,,33,33,3,1,,0,,,,4,,21,,,,1,1,1
532452,,0,,0,,1,0,,,37,32,2,0,,1,,,,5,,18,,0,,3,1,0
532461,,,,0,,1,0,,0,23,36,1,0,,0,0,,,8,,21,1,0,,3,1,1
532479,,1,,,,1,,,,31,28,6,,,,1,,,8,,17,,,,7,2,
532487,,0,,,,1,0,,0,35,30,,1,,,,,,5,,24,,,,3,,
532495,,,,0,,,1,,,31,36,0,,,1,,,,6,,20,,1,,3,1,
532509,,,,,,,,,,15,48,,3,,,,,,,,5,,,,30,,
532517,,2,,,,,,,2,44,24,,,,,,,,2,,22,,,,2,,
532525,,,,,,,1,,1,49,22,2,,,,0,,,8,,14,,1,,2,1,0
532533,,2,,1,,1,1,,,21,36,2,,,1,1,,,6,,24,,,,4,1,
532541,,1,,,,,1,,,14,44,4,,,,,,,1,,10,,,,21,4,
532550,,1,,1,,,,,,26,40,,,,1,,,,11,,12,,,,9,,
532568,,,,,,,2,,,20,33,4,1,,1,,,,2,,7,1,,,28,2,1
532576,,1,,0,,0,0,,0,33,31,1,0,,0,,,,5,,22,0,0,,3,1,0
532584,,1,,,,3,0,,,42,23,6,,,1,,,,6,,15,,,,4,0,
532592,,1,,,,,,,1,41,42,1,,,,,,,5,,7,1,,,1,1,
532606,,,,,,3,,,,47,19,,,,,,,,6,,8,,,,17,,
532614,,,,,,,,,,36,30,,2,,2,,,,,,6,,2,,18,4,
532622,,2,,1,,,1,,1,38,27,,2,,,1,,,9,,12,,,,5,3,
532631,,,,,,1,,,,49,22,2,1,,2,,,,12,,7,,,,4,1,
532649,,,,1,,1,1,,,20,45,2,1,,,1,,,2,,18,,,,9,1,
532657,,,,1,,1,1,,,27,33,1,1,,,,,,5,,27,,,,3,1,
532665,,1,,,,,1,,,33,35,,1,,,,,,6,,19,1,,,1,1,1
532673,,1,,1,,1,2,,0,34,32,1,0,,0,,,,6,,18,,0,,3,0,0
532681,,1,,0,,1,1,,1,43,22,1,1,,,,,,3,,21,1,1,,3,1,1
532690,,,,,,3,,,,25,22,3,,,1,3,,,10,,3,,,,25,3,
532711,,,,,,2,,,,48,19,,,,,,,,3,,22,,,,2,3,2
532720,,0,,0,,1,0,,0,28,37,1,0,,0,0,,,4,,23,,0,,2,2,0
532738,,0,,,,,,,0,39,32,1,1,,1,,,,5,,17,,,,3,1,0
532746,,,,,,,,,3,3,43,,,,,,,,,,8,,,,43,,
532754,,1,,1,,1,2,,1,19,36,1,1,,1,,,,4,,32,,,,2,,
532762,,,,,,0,,,,35,29,1,,,,,,,3,,23,1,,,5,3,
532771,,1,,,,1,,,,40,35,2,,,1,1,,,4,,12,1,,,3,1,
532789,,1,,,,,1,,,50,19,3,,,,,,,7,,10,,,,8,1,0
532797,,,,1,,2,,,,42,24,1,,,2,,,,5,,17,1,1,,2,3,
532801,,,,,,,,,,42,21,,1,,2,1,,,3,,25,,,,2,4,
532819,,0,,0,,0,0,0,0,38,33,2,0,,0,0,,,6,,14,0,0,,3,1,0
532827,,,,,,1,1,,1,22,33,1,1,,,1,,,3,,31,,,,4,,
532835,,1,,0,,1,0,,,33,31,2,0,,1,,,,5,,21,0,0,,5,1,0
532843,,,,,,,2,,,13,62,,,,,,,,,,2,2,,,19,,
532851,,1,,0,,1,0,,,32,25,1,0,,1,,,,9,,25,0,,,3,1,
532860,,1,,0,,1,1,,0,29,37,1,0,,0,0,,,7,,17,0,0,,4,2,0
532878,,3,,,,,,,,49,20,,,,,,,,9,,9,3,,,9,,
532886,,,,,,,,,,35,37,,,,1,,,,7,,15,,,,4,1,
532894,,,,,,,0,,,17,39,1,,,0,,,0,7,,17,0,,,18,,
532908,,0,,,,0,1,,,41,34,0,,,,0,,,4,,18,,,,1,0,
532916,,,,,,,,,1,24,28,4,,,,,,,6,,28,,1,,8,1,
532924,,,,1,,,0,,0,40,33,2,1,,2,,,,6,,12,,1,,3,,0
532932,,,,,,,,,,38,38,,,,,,,,,,12,,4,,8,,
532941,,,,,,2,2,,,29,40,5,,,,,,,5,,11,,,,4,1,
532959,,1,,1,,,1,,,32,34,0,0,,1,,,,5,,22,,,,2,0,
532967,,1,,2,,,,,,48,25,1,,,,,,,4,,18,,,,1,,1
532975,,0,,,,1,0,,1,25,28,,,,,,,,4,,36,0,1,,2,0,1
532983,,1,,0,,1,0,,,39,27,2,0,,0,,,,6,,18,0,0,,4,1,0
532991,,0,,0,,,1,,,39,26,2,1,,0,,,,5,,18,0,0,,5,0,0
533009,,,,1,,,1,,1,31,30,4,,,1,,,,9,,20,,,,1,2,
533017,,1,,1,,0,0,,0,44,28,2,0,,0,0,,,5,,11,,0,,6,1,0
533025,,0,,0,,1,0,,,50,26,1,,,1,,,,4,,11,,,,4,1,0
533033,,1,,,,2,0,,,46,26,1,,,0,,,,4,,15,,0,,2,1,0
533041,,1,,1,,1,0,,0,36,31,2,1,,1,0,,,4,,16,0,0,,4,1,0
533050,,1,,0,,1,1,,0,37,28,1,1,,1,0,,,7,,19,0,0,,2,2,0
533068,,,,,,1,,,,21,35,1,1,,0,0,,,6,,20,1,0,,11,2,
533076,,,,1,,,,,,21,44,2,1,,,,,,7,,14,2,1,,7,,
533084,,1,,,,,1,1,,33,34,,1,,,,,,8,,10,,,,11,2,
533092,,1,,0,,1,1,,,29,35,3,,,,0,,,8,,13,,,,6,3,
533106,,,,,,,1,,,39,36,,,,,,,,2,,13,,,,9,1,
533114,,1,,,,1,1,,0,34,28,2,0,,1,0,,,6,,22,,0,,4,1,0
533122,,0,,,,,0,,,25,40,2,1,,1,,,,3,,21,,0,,4,2,1
533149,,1,,0,,,1,,0,33,34,0,,,0,,,,5,,22,0,,,3,,0
533157,,,,0,,0,1,,,41,29,2,0,,1,0,,,2,,18,,0,,3,1,
533165,,0,,0,,0,3,0,0,38,33,2,0,,0,0,,,6,,12,0,0,,4,1,0
533173,,,,,,2,,,,36,34,4,,,,1,,,3,,14,,1,,4,1,1
533181,,1,,1,,0,1,,,32,38,3,,,0,0,,,3,,14,0,,,5,1,
533190,,,,1,,,3,,,31,46,,,,,,,,7,,10,,,,3,,
533203,,0,,0,,0,0,,0,41,31,2,0,,0,,,,6,,15,0,0,,3,1,0
533211,,,,,,,5,,,41,27,,,,2,,,,4,,17,,,,3,1,1
533220,,1,,1,,1,1,,0,42,25,1,,,1,,,,6,,15,,0,,4,1,1
533238,,,,1,,,2,,,40,29,3,,,1,,,,4,,15,0,0,,3,0,
533246,,1,,0,,0,1,,0,28,45,1,0,,0,,,,4,,16,,,,3,0,0
533254,,1,,1,,,1,,,40,29,3,1,,1,,,,4,,9,,,,9,,1
533262,,0,,0,,0,2,,,37,29,2,0,,1,0,,,5,,16,0,0,,4,1,
533271,,0,,0,,0,1,,0,46,26,3,0,,1,0,,,7,,10,0,0,,5,1,0
533289,,1,,0,,0,1,,,33,34,1,,,0,0,,,8,,15,,0,,4,2,0
533297,,0,,0,,,4,,0,17,46,1,,,,,,,7,,19,0,0,,5,,
533301,,1,,,,,1,,,45,31,1,,,1,,,,7,,9,,,,4,1,
533319,,,,,,5,2,,,46,16,,,,,,,,,,32,,,,,,
533327,,,,1,,,2,,0,33,29,0,1,,0,,,,5,,19,,0,,6,2,
533335,,3,,1,,2,,,,25,43,1,,,,,,,4,,12,1,,,6,3,
533343,,,,,,,0,,,42,29,3,1,,0,,,,1,,19,0,,,3,0,
533351,,0,,,,0,2,,0,37,27,0,0,,1,,,,6,,17,,,,8,1,
533360,,,,,,,2,,0,39,31,4,,,0,,,,3,,14,,,,5,0,
